year,japanese,english,publisher,image
1985,パックス砦の囚人,Prisoners of Pax Tharkas,Fujimi Shobo,prisoners_of_pax_tharkas1.jpg
1985,パックス砦の囚人,Prisoners of Pax Tharkas,Fujimi Shobo,prisoners_of_pax_tharkas2.jpg
1986,ゴーストタワーの魂の石,The Ghost Tower,Fujimi Shobo,the_ghost_tower1.jpg
1986,ゴーストタワーの魂の石,The Ghost Tower,Fujimi Shobo,the_ghost_tower2.png
1986,クォーラス城からの脱出,Escape from Castle Quarras,Fujimi Shobo,escape_from_castle_quarras.jpg
1986,ウェイレスの大魔術師,The Soulforge,Fujimi Shobo,the_soulforge.jpg
1986,忍者への道,Test of the Ninja,Fujimi Shobo,test_of_the_ninja.jpg
1986,暗黒城の領主,Master of Ravenloft,Fujimi Shobo,master_of_ravenloft.jpg
1987,魔法の王国1 魔力の杖,Sceptre of Power,Fujimi Shobo,sceptre_of_power.jpg
1987,ババ・ヤーガの悪夢の王国,Nightmare Realm of Baba Yaga,Fujimi Shobo,nightmare_realm_of_baba_yaga.jpg
1987,魔法の王国2 魔術師の宝冠,The Sorcerer's Crown,Fujimi Shobo,the_sorcerers_crown.jpg
1987,ドラゴンランス・アドベンチャー 奪われた竜の,Lords of Doom,Fujimi Shobo,lords_of_doom.jpg
1987,魔法の王国3 魔域の対決,Clash of the Sorcerers,Fujimi Shobo,clash_of_the_sorcerers.jpg
