year,japanese,english,publisher,image
,ウェンディゴへの挑戦,Alone Against the Wendigo,Hobby Japan,alone_against_the_wendigo.jpg
,アーカムのすべて,Arkham Unveiled,Hobby Japan,arkham_unveiled.jpg
,クトゥルフの呼び声,Call of Cthulhu,Hobby Japan,call_of_cthulhu.jpg
,クトゥルフの呼び声,Call of Cthulhu,Hobby Japan,call_of_cthulhu_5th_maybe.jpg
,ガス灯に浮かぶクトゥルフ,Cthulhu by Gaslight,Hobby Japan,cthulhu_by_gaslight.jpg
,クトゥルフ・コンパニオン,Cthulhu Companion,Hobby Japan,cthulhu_companion.jpg
,クトゥルフ・ハンドブック,Cthulhu Handbook,Hobby Japan,cthulhu_handbook.jpg
,クトゥルフ モンスターガイド,Cthulhu Monsters,Hobby Japan,cthulhu_monsters.jpg
,クトゥルフ モンスターガイドⅡ,Cthulhu Monsters II,Hobby Japan,cthulhu_monsters_ii.jpg
,クトゥルフ・ナウ,Cthulhu Now,Hobby Japan,cthulhu_now.jpg
,ユゴスからの侵略,The Fungi from Yuggoth,Hobby Japan,fungi_from_yuggoth.jpg
,ニャルラトテップの仮面,Masks of Nyarlathotep,Hobby Japan,masks_of_nyarlathotep.jpg
,ヨグ＝ソトースの影,Shadows of Yog-sothoth,Hobby Japan,shadows_of_yog_sothoth.jpg
,療養所の悪魔,The Asylum & other tales,Hobby Japan,the_asylum.jpg
,黄昏の天使 夜叉姫伝説：第一部,The Twilight Angel: The Stories of the Demon Princess: First Part,Hobby Japan,twilight_angel.jpg
