category,product_type,japanese,english,publisher,year
adnd-adventure-game-book,,パックス砦の囚人,Prisoners of Pax Tharkas,Fujimi Shobo,
adnd-adventure-game-book,,パックス砦の囚人,Prisoners of Pax Tharkas,Fujimi Shobo,
adnd-adventure-game-book,,ゴーストタワーの魂の石,The Ghost Tower,Fujimi Shobo,
adnd-adventure-game-book,,ゴーストタワーの魂の石,The Ghost Tower,Fujimi Shobo,
adnd-adventure-game-book,,クォーラス城からの脱出,Escape from Castle Quarras,Fujimi Shobo,
adnd-adventure-game-book,,ウェイレスの大魔術師,The Soulforge,Fujimi Shobo,
adnd-adventure-game-book,,忍者への道,Test of the Ninja,Fujimi Shobo,
adnd-adventure-game-book,,暗黒城の領主,Master of Ravenloft,Fujimi Shobo,
adnd-adventure-game-book,,魔法の王国1 魔力の杖,Sceptre of Power,Fujimi Shobo,
adnd-adventure-game-book,,ババ・ヤーガの悪夢の王国,Nightmare Realm of Baba Yaga,Fujimi Shobo,
adnd-adventure-game-book,,魔法の王国2 魔術師の宝冠,The Sorcerer's Crown,Fujimi Shobo,
adnd-adventure-game-book,,ドラゴンランス・アドベンチャー 奪われた竜の,Lords of Doom,Fujimi Shobo,
adnd-adventure-game-book,,魔法の王国3 魔域の対決,Clash of the Sorcerers,Fujimi Shobo,
advanced-fighting-fantasy,,アドバンスト・ファイティング・ファンタジー〈上巻〉,Advanced Fighting Fantasy Vol. 1,Shakaishisosha,
advanced-fighting-fantasy,,アドバンスト・ファイティング・ファンタジー〈下巻〉,Advanced Fighting Fantasy Vol. 2,Shakaishisosha,
advanced-fighting-fantasy,,ファイティングファンタジー モンスター事典,Out of the Pit: Fighting Fantasy Monster Dictionary,Shakaishisosha,
advanced-fighting-fantasy,,謎かけ盗賊 ファイティング・ファンタジーRPGシナリオ,The Riddling Reaver: Fighting Fantasy RPG Scenario,Shakaishisosha,
advanced-fighting-fantasy,,タイタン ファイティング・ファンタジーの世界,Titan: The World of Fighting Fantasy,Shakaishisosha,
adventure-hero-books,,ドルアーガの塔 外伝,Druaga Tower Side Story,Keibunsha,1985
adventure-hero-books,,チャレンジャー秘宝よ永遠に! ,Challenger Treasure Forever!,Keibunsha,1986
adventure-hero-books,,機動戦士ガンダム 最期の赤い彗星,Mobile Suit Gundam: The Last Red Comet,Keibunsha,1986
adventure-hero-books,,影の伝説 魔神バラコンダの謎,The Legend of Shadow: The Mystery of the Demon Baraconda,Keibunsha,1986
adventure-hero-books,,スーパーマリオブラザーズ外伝,Super Mario Bros Side Story,Keibunsha,1986
adventure-hero-books,,機動戦士ガンダム灼熱の追撃,Mobile Suit Gundam: Burning Pursuit,Keibunsha,1986
adventure-hero-books,, ソロモンの鍵外伝,Solomon's Key Side Story,Keibunsha,1986
adventure-hero-books,,スーパーマリオブラザーズ外伝 2,Super Mario Bros Side Story 2,Keibunsha,1986
adventure-hero-books,,ガルフォース忘却の惑星,Gall Force: Oblivion Planet,Keibunsha,1986
adventure-hero-books,,リンクの冒険 ハイラル英雄伝説,Link Adventure: Legend of Hyrule Heroes,Keibunsha,1987
adventure-hero-books,,スーパースターフォース,Super Star Force,Keibunsha,1987
adventure-hero-books,,ディーヴァ女戦士ミリスの挑戦,Divas Warrior: Miri's Challenge,Keibunsha,1987
adventure-hero-books,, 新ゼルダの伝説,The Legend of New Zelda,Keibunsha,1987
adventure-hero-books,,暗黒の妖魔惑星,Dark Demon Planet,Keibunsha,1987
adventure-hero-books,,レリクス闇からの侵略者,Relics Invaders from the Dark,Keibunsha,1987
adventure-hero-books,,機動戦士Zガンダム ジェリド出撃命令,Mobile Suit Z Gundam: Jerid Order,Keibunsha,1987
adventure-hero-books,,魔鐘ルーバス復活の陰謀,The Conspiracy of Resurrection,Keibunsha,1987
adventure-hero-books,,宇宙刑事シャイダー―挑戦者時空を越えて,Space Sheriff Scheider-Beyond Challenger Space-Time,Keibunsha,1987
adventure-hero-books,,メルヘンヴェール妖怪バーニバオの謎,Fairy Tale Veil Ghost Bernibao Mystery,Keibunsha,1987
adventure-hero-books,,アルゴスの戦士外伝聖戦士誕生,Argos Warrior Side Story: Holy Warrior is Born,Keibunsha,1987
adventure-hero-books,,禁断の黙示録クリスタルトライアングル,Forbidden Apocalypse Crystal Triangle,Keibunsha,1987
adventure-hero-books,,ディープダンジョン ルウの遺産,Legacy of Deep Dungeon Lou,Keibunsha,1987
adventure-hero-books,,アテナ幻想界の大妖魔,Athena: The Great Demon of Fantasy,Keibunsha,1987
adventure-hero-books,,愛戦士ニコル―宇宙の絆,Love Warrior Nicole: The Bond of the Universe,Keibunsha,1987
adventure-hero-books,,装甲騎兵ボトムズ復讐の惑星シド,Armored Trooper Votoms: Revenge Planet Sid,Keibunsha,1987
adventure-hero-books,,クレオパトラの魔宝 古代王朝の王冠,Cleopatra's Treasure: Ancient Dynasty Crown,Keibunsha,1987
adventure-hero-books,,エアウルフ東京極秘指令,Airwolf: Tokyo Top Secret Order,Keibunsha,1987
adventure-hero-books,,未来神話ジャーヴァス闇の反逆者,Future Myth Jarvas: Rebel of Darkness,Keibunsha,1987
adventure-hero-books,,ナイトライダー無人兵器ゴリアテの挑戦,Knight Rider: Unmanned Weapon Goliath's Challenge,Keibunsha,1987
adventure-hero-books,,サラマンダ ラティス救出作戦,Salamanda: Lattice Rescue Operation,Keibunsha,1987
adventure-hero-books,,ウルティマ ブリタニア王国の危機,Ultima Crisis in Britannia,Keibunsha,1987
adventure-hero-books,,聖剣サイコカリバー外伝,Holy Sword Psycho Caliber Side Story,Keibunsha,1987
adventure-hero-books,,ミネルバトンサーガ暗黒神ゾーンの復讐,Minervaton Saga Dark God Zone Revenge,Keibunsha,1987
adventure-hero-books,,カリーンの剣 外伝―魔道士伝説,Karen's Sword Side Story: Legend of the Mage,Keibunsha,1987
adventure-hero-books,,耐熱装甲レガシアムG計画撃滅作戦,Heat-Resistant Armor Legassium G Plan Destruction Strategy,Keibunsha,1987
adventure-hero-books,,ガルフォース,Gall Force 2: Beat Chaos Secret Base,Keibunsha,1987
adventure-hero-books,,怪人ラプリンスの挑戦 悪霊の館,Monster le Prince's Challenge: Demon House,Keibunsha,1987
adventure-hero-books,,仮面ライダーBLACK魔軍のバトル,Kamen Rider Black Demon Battle,Keibunsha,1988
