year,japanese,english,publisher,image,product_type
1983,1983,,Kadokawa Shoten,1983.jpg,periodical
1984,1984/05,,Kadokawa Shoten,198405.jpg,periodical
1984,1984/07,,Kadokawa Shoten,198407.jpg,periodical
1984,1984/09,,Kadokawa Shoten,198409.jpg,periodical
1984,1984/11,,Kadokawa Shoten,198411.jpg,periodical
1985,1985/01,,Kadokawa Shoten,198501.jpg,periodical
1985,1985/03,,Kadokawa Shoten,198503.jpg,periodical
1985,1985/05,,Kadokawa Shoten,198505.jpg,periodical
1985,1985/07,,Kadokawa Shoten,198507.jpg,periodical
1985,1985/09,,Kadokawa Shoten,198509.jpg,periodical
1985,1985/11,,Kadokawa Shoten,198511.jpg,periodical
1986,1986/01,,Kadokawa Shoten,198601.jpg,periodical
1986,1986/02,,Kadokawa Shoten,198602.jpg,periodical
1986,1986/03,,Kadokawa Shoten,198603.jpg,periodical
1986,1986/04,,Kadokawa Shoten,198604.jpg,periodical
1986,1986/05,,Kadokawa Shoten,198605.jpg,periodical
1986,1986/06,,Kadokawa Shoten,198606.jpg,periodical
1986,1986/07,,Kadokawa Shoten,198607.jpg,periodical
1986,1986/08,,Kadokawa Shoten,198608.jpg,periodical
1986,1986/09,,Kadokawa Shoten,198609.jpg,periodical
1986,1986/10,,Kadokawa Shoten,198610.jpg,periodical
1986,1986/11,,Kadokawa Shoten,198611.jpg,periodical
1986,1986/12,,Kadokawa Shoten,198612.jpg,periodical
1987,1987/01,,Kadokawa Shoten,198701.jpg,periodical
1987,1987/02,,Kadokawa Shoten,198702.jpg,periodical
1987,1987/03,,Kadokawa Shoten,198703.jpg,periodical
1987,1987/04,,Kadokawa Shoten,198704.jpg,periodical
1987,1987/05,,Kadokawa Shoten,198705.jpg,periodical
1987,1987/06,,Kadokawa Shoten,198706.jpg,periodical
1987,1987/07,,Kadokawa Shoten,198707.jpg,periodical
1987,1987/08,,Kadokawa Shoten,198708.jpg,periodical
1987,1987/09,,Kadokawa Shoten,198709.jpg,periodical
1987,1987/10,,Kadokawa Shoten,198710.jpg,periodical
1987,1987/11,,Kadokawa Shoten,198711.jpg,periodical
1987,1987/12,,Kadokawa Shoten,198712.jpg,periodical
1988,1988/01,,Kadokawa Shoten,198801.jpg,periodical
1988,1988/02,,Kadokawa Shoten,198802.jpg,periodical
1988,1988/03,,Kadokawa Shoten,198803.jpg,periodical
1988,1988/04,,Kadokawa Shoten,198804.jpg,periodical
1988,1988/05,,Kadokawa Shoten,198805.jpg,periodical
1988,1988/06,,Kadokawa Shoten,198806.jpg,periodical
1988,1988/07,,Kadokawa Shoten,198807.jpg,periodical
