year,japanese,english,publisher,image,product_type,product_code
1985,セット１：ベーシックルールセット,Set 1: Basic Rules,Shinwa,,box set,100
1985,国境の城塞,Keep on the Borderlands,Shinwa,,scenario,102
1985,プレイヤーキャラクターレコードシート,Character Record Sheets,Shinwa,,supplement,"702,706"
1986,セット２：エキスパートルールセット,Set 2: Expert Rules,Shinwa,,box set,200
1986,アリクの瞳,Palace of the Silver Princess,Shinwa,,scenario,103
1986,失なわれた都市,Lost City,Shinwa,,scenario,104
1986,シュリール川を越えて～恐怖の丘へ,Horror on the Hill,Shinwa,,scenario,105
1986,恐怖の島,The Isle of Dread,Shinwa,,scenario,201
1986,アンバー家の館,Castle Amber,Shinwa,,scenario,202
1986,ザナソンの呪い,Curse of Xanathon,Shinwa,,scenario,203
1986,ブリザード・パス,Blizzard Pass,Shinwa,,scenario,"BM1,BS1"
1986,ザルゴンの亡霊,Ghost of Lion Castle,Shinwa,,scenario,BS2
1986,ラサンの黄金,Lathan's Gold,Shinwa,,scenario,XS1
1986,マスタースクリーン I,Combat Shield & Mini-Adventure,Shinwa,,supplement,"700,702"
1987,セット３：コンパニオンルールセット,Set 3: Companion Rules,Shinwa,,box set,300
1987,ベーシックビギナーズガイド,Basic Beginner's Guide,Shinwa,,supplement,
1987,陰謀の町・スペキュラルム,Veiled Society,Shinwa,,scenario,106
1987,ラハシア,Rahasia,Shinwa,,scenario,107
1987,未知なる恐怖への挑戦,Master of the Desert Nomads,Shinwa,,scenario,204
1987,死を呼ぶ神殿,Temple of Death,Shinwa,,scenario,205
1987,スパイラルシティー,Quagmire!,Shinwa,,scenario,206
1987,海賊都市クロン,War Rafts of Kron,Shinwa,,scenario,207
1987,大いなる試練,Test of the Warlords,Shinwa,,scenario,301
1987,死者達の宴,Death's Ride,Shinwa,,scenario,302
1987,モンスターマニュアル,Creature Catalog,Shinwa,,supplement,"701,709"
1988,エキスパートプレイングガイド1,Expert Playing Guide 1,Shinwa,,supplement,
1988,偽りの旅路,Journey to the Rock,Shinwa,,scenario,108
1988,カラメイコス大公国,Grand Duchy of Karameikos,Shinwa,,supplement,601
1988,イラルアム首長国連邦,Emirates of Ylaruam,Shinwa,,supplement,602
1988,シェイディードラゴンイン,Shady Dragon Inn,Shinwa,,supplement,701
1988,マーベラスマジック,Book of Marvelous Magic,Shinwa,,supplement,703
1988,シナリオデザインセット,Scenario Design Set,Shinwa,,supplement,801
1988,ビギナーズガイド,Beginner's Guide,Shinwa,,supplement,802
1989,セット４：マスタールールセット,Set 4: Master Rules,Shinwa,,box set,400
1989,炎の島,Drums on Fire Mountain,Shinwa,,scenario,208
1989,悪魔の住む河,Saber River,Shinwa,,scenario,303
1989,巡らされた糸,Into the Maelstrom,Shinwa,,scenario,401
1989,マスタースクリーンII,Master Player Screen,Shinwa,,supplement,707
1989,スペルカードI,Spell Cards I,Shinwa,,supplement,803
1989,スペルカードII,Spell Cards II,Shinwa,,supplement,804
1989,ビジュアルガイド,Visual Guide,Shinwa,,supplement,805
1989,レスキューガイド,Rescue Guide,Shinwa,,supplement,806
1989,スペルカードIII,Spell Cards III,Shinwa,,supplement,807
1989,スペルカードIV,Spell Cards IV,Shinwa,,supplement,808
1989,プレイヤーキャラクターサブシート,Player Character Sub-sheet,Shinwa,,supplement,809
1989,スペルカードV,Spell Cards V,Shinwa,,supplement,810
1989,スペルカードVI,Spell Cards VI,Shinwa,,supplement,811
1990,コードウェル城奇談,Castle Caldwell,Shinwa,,scenario,109
1990,荒れ果てし海岸,Savage Coast,Shinwa,,scenario,209
1990,NPCカード,NPC Cards,Shinwa,,supplement,812
1991,雷鳴山の秘宝,Thunderdelve Mountain,Shinwa,,scenario,XS2
1991,アルフハイムのエルフ,Elves of Alfheim,Shinwa,,supplement,
1991,モンスターアソートメント,Monster Assortment,Shinwa,,supplement,813
