year,japanese,english,publisher,image,product_type
1985,セット１：ベーシックルールセット,Set 1: Basic Rules,Shinwa,,box set
1986,セット２：エキスパートルールセット,Set 2: Expert Rules,Shinwa,,box set
1987,セット３：コンパニオンルールセット,Set 3: Companion Rules,Shinwa,,box set
1989,セット４：マスタールールセット,Set 4: Master Rules,Shinwa,,box set
1987,ベーシックビギナーズガイド,Basic Beginner's Guide,Shinwa,,supplement
1988,エキスパートプレイングガイド1,Expert Playing Guide 1,Shinwa,,supplement
,国境の城塞,Keep on the Borderlands,Shinwa,,scenario
,アリクの瞳,Palace of the Silver Princess,Shinwa,,scenario
,失なわれた都市,Lost City,Shinwa,,scenario
,シュリール川を越えて～恐怖の丘へ,Horror on the Hill,Shinwa,,scenario
,陰謀の町・スペキュラルム,Veiled Society,Shinwa,,scenario
,ラハシア,Rahasia,Shinwa,,scenario
,偽りの旅路,Journey to the Rock,Shinwa,,scenario
,コードウェル城奇談,Castle Caldwell,Shinwa,,scenario
,恐怖の島,The Isle of Dread,Shinwa,,scenario
,アンバー家の館,Castle Amber,Shinwa,,scenario
,ザナソンの呪い,Curse of Xanathon,Shinwa,,scenario
,未知なる恐怖への挑戦,Master of the Desert Nomads,Shinwa,,scenario
,死を呼ぶ神殿,Temple of Death,Shinwa,,scenario
,スパイラルシティー,Quagmire!,Shinwa,,scenario
,海賊都市クロン,War Rafts of Kron,Shinwa,,scenario
,炎の島,Drums on Fire Mountain,Shinwa,,scenario
,荒れ果てし海岸,Savage Coast,Shinwa,,scenario
,大いなる試練,Test of the Warlords,Shinwa,,scenario
,死者達の宴,Death's Ride,Shinwa,,scenario
,悪魔の住む河,Saber River,Shinwa,,scenario
,巡らされた糸,Into the Maelstrom,Shinwa,,scenario
,ブリザード・パス,Blizzard Pass,Shinwa,,scenario
,ザルゴンの亡霊,Ghost of Lion Castle,Shinwa,,scenario
,ラサンの黄金,Lathan's Gold,Shinwa,,scenario
,雷鳴山の秘宝,Thunderdelve Mountain,Shinwa,,scenario
,カラメイコス大公国,Grand Duchy of Karameikos,Shinwa,,supplement
,イラルアム首長国連邦,Emirates of Ylaruam,Shinwa,,supplement
,アルフハイムのエルフ,Elves of Alfheim,Shinwa,,supplement
,シェイディードラゴンイン,Shady Dragon Inn,Shinwa,,supplement
,マスタースクリーン I,Combat Shield & Mini-Adventure,Shinwa,,supplement
,マーベラスマジック,Book of Marvelous Magic,Shinwa,,supplement
,プレイヤーキャラクターレコードシート,Character Record Sheets,Shinwa,,supplement
,マスタースクリーンII,Master Player Screen,Shinwa,,supplement
,モンスターマニュアル,Creature Catalog,Shinwa,,supplement
1988,シナリオデザインセット,Scenario Design Set,Shinwa,,supplement
1988,ビギナーズガイド,Beginner's Guide,Shinwa,,supplement
1989,スペルカードI,Spell Cards I,Shinwa,,supplement
1989,スペルカードII,Spell Cards II,Shinwa,,supplement
1989,ビジュアルガイド,Visual Guide,Shinwa,,supplement
1989,レスキューガイド,Rescue Guide,Shinwa,,supplement
1989,スペルカードIII,Spell Cards III,Shinwa,,supplement
1989,スペルカードIV,Spell Cards IV,Shinwa,,supplement
1989,プレイヤーキャラクターサブシート,Player Character Sub-sheet,Shinwa,,supplement
1989,スペルカードV,Spell Cards V,Shinwa,,supplement
1989,スペルカードVI,Spell Cards VI,Shinwa,,supplement
1990,NPCカード,NPC Cards,Shinwa,,supplement
1991,モンスターアソートメント,Monster Assortment,Shinwa,,supplement
