category,product_type,japanese,english,publisher,year
adnd-adventure-game-book,gamebook,パックス砦の囚人,Prisoners of Pax Tharkas,Fujimi Shobo,1985
adnd-adventure-game-book,gamebook,パックス砦の囚人,Prisoners of Pax Tharkas,Fujimi Shobo,1985
adnd-adventure-game-book,gamebook,ゴーストタワーの魂の石,The Ghost Tower,Fujimi Shobo,1986
adnd-adventure-game-book,gamebook,ゴーストタワーの魂の石,The Ghost Tower,Fujimi Shobo,1986
adnd-adventure-game-book,gamebook,クォーラス城からの脱出,Escape from Castle Quarras,Fujimi Shobo,1986
adnd-adventure-game-book,gamebook,ウェイレスの大魔術師,The Soulforge,Fujimi Shobo,1986
adnd-adventure-game-book,gamebook,忍者への道,Test of the Ninja,Fujimi Shobo,1986
adnd-adventure-game-book,gamebook,暗黒城の領主,Master of Ravenloft,Fujimi Shobo,1986
adnd-adventure-game-book,gamebook,魔法の王国1 魔力の杖,Sceptre of Power,Fujimi Shobo,1987
adnd-adventure-game-book,gamebook,ババ・ヤーガの悪夢の王国,Nightmare Realm of Baba Yaga,Fujimi Shobo,1987
adnd-adventure-game-book,gamebook,魔法の王国2 魔術師の宝冠,The Sorcerer's Crown,Fujimi Shobo,1987
adnd-adventure-game-book,gamebook,ドラゴンランス・アドベンチャー 奪われた竜の,Lords of Doom,Fujimi Shobo,1987
adnd-adventure-game-book,gamebook,魔法の王国3 魔域の対決,Clash of the Sorcerers,Fujimi Shobo,1987
advanced-fighting-fantasy,rulebook,アドバンスト・ファイティング・ファンタジー〈上巻〉,Advanced Fighting Fantasy Vol. 1,Shakaishisosha,1990
advanced-fighting-fantasy,rulebook,アドバンスト・ファイティング・ファンタジー〈下巻〉,Advanced Fighting Fantasy Vol. 2,Shakaishisosha,1991
advanced-fighting-fantasy,supplement,ファイティングファンタジー モンスター事典,Out of the Pit: Fighting Fantasy Monster Dictionary,Shakaishisosha,1986
advanced-fighting-fantasy,scenario,謎かけ盗賊 ファイティング・ファンタジーRPGシナリオ,The Riddling Reaver: Fighting Fantasy RPG Scenario,Shakaishisosha,1990
