year,japanese,english,publisher,image,product_type
1992,ガープス・ベーシック―汎用RPGルールブック,GURPS Basic: General Purpose RPG Rulebook,Kadokawa,gurps_basic.jpg,rulebook
1994,ガープスがよくわかる本,GURPS Understand Well Book,Kadokawa,gurps_yoku_wakaru.jpg,replay
1993,ガープス・マスタースクリーン,GURPS Master Screen,Kadokawa,gurps_master_screen.jpg,supplement
1993,ガープス・マジック―汎用RPG呪文ガイド,GURPS Magic: General Purpose RPG Spell Guide,Kadokawa,gurps_magic.jpg,supplement
1994,ガープス・マーシャルアーツ―汎用RPG格闘技ガイド,GURPS Martial Arts: General Purpose RPG Martial Arts Guide,Kadokawa,gurps_martial_arts.jpg,supplement
1995,ガープス・サイオニクス―汎用RPG超能力ガイド,GURPS Psionics: General Purpose RPG ESP Guide,Kadokawa,gurps_psionics.jpg,supplement
1996,ガープス・サイバーパンク―汎用RPGハイパーテクノロジーガイド,GURPS Cyberpunk: General Purpose RPG Hyper Technology Guide,Kadokawa,gurps_cyberpunk.jpg,supplement
1996,武神降臨―ガープス・マーシャルアーツ・アドベンチャー,Takeshin Advent: GURPS Martial Arts Adventure,Kadokawa,gurps_martial_arts_supplement.jpg,scenario
1994,ガープス・妖魔夜行―妖怪アクションRPG,GURPS Creatures of the Night: Ghost Action RPG,Kadokawa,gurps_yokai.jpg,supplement
1994,妖怪秘聞―ガープス・妖魔夜行リプレイ,Ghost Secret Story: GURPS Creatures of the Night Replay,Kadokawa,youkai_secret_story.jpg,replay
1994,ガープス・妖魔夜行 妖怪伝奇,GURPS Creatures of the Night: Ghost Story,Kadokawa,gurps_ghost_story.jpg,supplement
1995,闇紀行―ガープス・妖魔夜行・データ集,Dark Journey: GURPS Creatures of the Night: Data Collection,Kadokawa,gurps_yoma_nocturnal.jpg,supplement
1995,妖魔荘の怪事件―ガープス・妖魔夜行・アドベンチャー,Yomaiso Mystery Case: GURPS Creatures of the Night Adventure,Kadokawa,youmaiso_mystery_case.jpg,scenario
1996,東京クライシス―ガープス・妖魔夜行リプレイ,Tokyo Crisis: GURPS Creatures of the Night Replay,Kadokawa,tokyo_crisis.jpg,replay
1997,戦慄のチェスゲーム : ガープス・妖魔夜行リプレイ,Chess Game of Dread: GURPS Creatures of the Night Replay,Kadokawa,horrible_chess_game.jpg,replay
1994,ガープス・リング★ドリーム―女子プロレス最強伝説,GURPS Ring Dream: Legend of the Strongest Female Wrestling,Kadokawa,ring-dream.jpg,supplement
1995,ガープス・リング★ドリーム・リプレイ―少女たちのテンカウント,GURPS Ring Dream Replay: Girls Countout,Kadokawa,ring-dream-replay.jpg,replay
1996,ガープス・コクーン コメディファンタジーRPG,GURPS Cocoon: Comedy Fantasy RPG,Kadokawa,gurps_cocoon.jpg,supplement
1996,騒げ、悪党たち!―ガープス・コクーン・アドベンチャー,"Uproar, the Villains! GURPS Cocoon Adventure",Kadokawa,gurps_cocoon_adventure.jpg,scenario
1992,ガープス・ルナル,GURPS Runal,Kadokawa,gurps_runal.jpg,supplement
1994,ガープス・ルナル・モンスター,GURPS Runal Monster,Kadokawa,gurps_runal_monster.jpg,supplement
1995,ガープス・ルナル・コンパニオンズ,GURPS Runal Companions,Kadokawa,gurps_runal_companion.jpg,supplement
1993,ガープス・ルナル・アドベンチャー 鬼面都市の冒険,GURPS Runal Adventure: Demon Plane City,Kadokawa,gurps_runal_adv.jpg,scenario
1995,ガープス・ルナル・アドベンチャー 月を追うものたち,GURPS Runal Adventure: Those Who Chase the Moon,Kadokawa,gurps_runal_adv2.jpg,scenario
1993,ルナル・サーガ・リプレイ〈第1部 四姉妹篇 上〉,Runal Saga Replay: Part 1 4 Sisters Vol 1,Kadokawa,gurps_runal_replay1.jpg,replay
1993,ルナル・サーガ・リプレイ〈第1部 四姉妹篇 下〉,Runal Saga Replay: Part 1 4 Sisters Vol 2,Kadokawa,gurps_runal_replay2.jpg,replay
1994,ルナル・サーガ・リプレイ 第2部 銀色の闇篇(上),Runal Saga Replay: Part 2 Silvery Darkness Vol 1,Kadokawa,gurps_runal_replay3.jpg,replay
1995,ルナル・サーガ・リプレイ 第2部 銀色の闇篇(下),Runal Saga Replay: Part 2 Silvery Darkness Vol 2,Kadokawa,gurps_runal_replay4.jpg,replay
1996,ルナル・サーガ・リプレイ 第3部 闇色の時篇(上),Runal Saga Replay: Part 3 Dark Times Vol 1,Kadokawa,gurps_runal_replay5.jpg,replay
1996,ルナル・サーガ・リプレイ 第3部 闇色の時篇(下),Runal Saga Replay: Part 3 Dark Times Vol 2,Kadokawa,gurps_runal_replay6.jpg,replay
