year,japanese,english,publisher,image,product_type
,1,,Aspect,01.jpg,periodical
,2,,Aspect,02.jpg,periodical
,3,,Aspect,03.jpg,periodical
,4,,Aspect,04.jpg,periodical
,5,,Aspect,05.jpg,periodical
,6,,Aspect,06.jpg,periodical
,ロクアウト・ノベルスペシャル,Novel Special,Aspect,novel_special.jpg,periodical
,テーブルトークRPGスペシャル,Tabletop RPG Special,Aspect,rpg_special.jpg,periodical
1993,1993/6,,Aspect,199306.jpg,periodical
1993,1993/7,,Aspect,199307.jpg,periodical
1993,1993/8,,Aspect,199308.jpg,periodical
1993,1993/9,,Aspect,199309.jpg,periodical
1993,1993/10,,Aspect,199310.jpg,periodical
1993,1993/11,,Aspect,199311.jpg,periodical
1993,1993/12,,Aspect,199312.jpg,periodical
1994,1994/1,,Aspect,199401.jpg,periodical
1994,1994/2,,Aspect,199402.jpg,periodical
1994,1994/3,,Aspect,199403.jpg,periodical
1994,1994/4,,Aspect,199404.jpg,periodical
1994,1994/5,,Aspect,199405.jpg,periodical
1994,1994/6,,Aspect,199406.jpg,periodical
1994,1994/7,,Aspect,199407.jpg,periodical
1994,1994/8,,Aspect,199408.jpg,periodical
1994,1994/9,,Aspect,199409.jpg,periodical
1994,1994/10,,Aspect,199410.jpg,periodical
1994,1994/11,,Aspect,199411.jpg,periodical
1994,1994/12,,Aspect,199412.jpg,periodical
1995,1995/1,,Aspect,199501.jpg,periodical
1995,1995/2,,Aspect,199502.jpg,periodical
1995,1995/3,,Aspect,199503.jpg,periodical
1995,1995/4,,Aspect,199504.jpg,periodical
1995,1995/5,,Aspect,199505.jpg,periodical
1995,1995/6,,Aspect,199506.jpg,periodical
1995,1995/7,,Aspect,199507.jpg,periodical
1995,1995/8,,Aspect,199508.jpg,periodical
1995,1995/9,,Aspect,199509.jpg,periodical
1995,1995/10,,Aspect,199510.jpg,periodical
1995,1995/11,,Aspect,199511.jpg,periodical
1995,1995/12,,Aspect,199512.jpg,periodical
