year,japanese,english,publisher,image,product_type
1984,ローズ・トゥ・ロード,The Roads to the Lord,Tsukuda Hobby,roads_to_lord.jpg,box set
,ローズ・トゥ・ロード,Nahan/Ramzas,Tsukuda Hobby,nahan_ramzas.jpg,box set
,ローズ・トゥ・ロード拡張キット ストラディウム編 デラックスセット,Stra Diumn: Roads to Lord Expansion Kit Deluxe Set,Tsukuda Hobby,stra_diumn_1.jpg,box set
,ローズ・トゥ・ロード拡張キット ストラディウム編 Vol.2,Stra Diumn: Roads to Lord Expansion Kit,Tsukuda Hobby,stra_diumn_2.jpg,box set
1985,グイン・ワールド,Guin World,Tsukuda Hobby,guin_world.jpg,box set
1989,ビヨンド・ローズ・トゥ・ロード,Beyond Roads to Lord,Tsukuda Hobby,beyond_roads_to_lord.jpg,box set
,変異混成術師の夜,Shade of South,Tsukuda Hobby,shade_of_south.jpg,box set
1993,ファー・ローズ・トゥ・ロード,Far Roads to Lord,Tsukuda Hobby,far_roads_to_lord.jpg,box set
,スィーラの芝居小屋,Gamemaster's Set,Tsukuda Hobby,gamemasters_set.jpg,supplement
,大旗戦争,Great Flag War,Tsukuda Hobby,great_flag_war.jpg,supplement
,ユルセルーム博物誌,Ivanmuira,Tsukuda Hobby,jerusalem_natural_history.jpg,supplement
,月歌物語,Melyun Esion,Tsukuda Hobby,moon_song_story.jpg,supplement
,剣と魔法,Severnn & Selmeri,Tsukuda Hobby,sword_and_magic.jpg,supplement
1991,ビヨンド・ローズ・トゥ・ロードでわかる実践RPG入門,A practical introduction to RPGs by means of Beyond Roads to Lord,BNN,beyond_roads_to_lord_primer1.jpg,supplement
1991,精霊の大地―ビヨンド・ローズ・トゥ・ロードでわかる実践RPG入門 2,Earth Spirits: A practical introduction to RPGs by means of Beyond Roads to Lord Vol 2,BNN,beyond_roads_to_lord_primer2.jpg,supplement
,ファー・ローズトゥ・ロードリプレイ-RPGセッションガイド,Far Rose to Road Replay RPG Session Guide,Softbank Books,session_guide.jpg,replay
2002,ローズ・トゥ・ロード,Roads to Lord,Enterbrain,roads_to_lord_2002.jpg,rulebook
,ザ・ストレンジソング,The Strange Song,Arclight,strange_song.jpg,supplement
,タトゥーノ〜“風に絵を書く”かりそめの魔法〜,"Tatuno ~ ""Drawing a picture in the wind"" Karisome's magic ~",Arclight,tatuno.jpg,supplement
,ゲームマスター・スクリーン〜忘却の呪縛、近づく頃〜,"Gamemaster's Screen-The Curse of Oblivion, When It's Approaching-",Arclight,gamemasters_screen.jpg,supplement
2006,ソングシーカー,Song Seeker,Shinkigensha,song_seeker.jpg,replay
2010,ローズ・トゥ・ロード,Roads to Lord,Enterbrain,roads_to_lord_2010.jpg,rulebook
