year,japanese,english,publisher,image
1984,ローズ・トゥ・ロード,The Roads to the Lord,Tsukuda Hobby,roads_to_lord.jpg
,ローズ・トゥ・ロード,Nahan/Ramzas,Tsukuda Hobby,nahan_ramzas.jpg
1985,グイン・ワールド,Guin World,Tsukuda Hobby,guin_world.jpg
1989,ビヨンド・ローズ・トゥ・ロード,Beyond Roads to Lord,Tsukuda Hobby,beyond_roads_to_lord.jpg
,変異混成術師の夜,Shade of South,Tsukuda Hobby,shade_of_south.jpg
1993,ファー・ローズ・トゥ・ロード,Far Roads to Lord,Tsukuda Hobby,far_roads_to_lord.jpg
,スィーラの芝居小屋,Gamemaster's Set,Tsukuda Hobby,gamemasters_set.jpg
,大旗戦争,Great Flag War,Tsukuda Hobby,great_flag_war.jpg
,ユルセルーム博物誌,Ivanmuira,Tsukuda Hobby,jerusalem_natural_history.jpg
,月歌物語,Melyun Esion,Tsukuda Hobby,moon_song_story.jpg
,剣と魔法,Severnn & Selmeri,Tsukuda Hobby,sword_and_magic.jpg
