year,japanese,english,publisher,image
1989,ソード・ワールドRPG,Sword World RPG,Fujimi Shobo,sword_world.jpg
1990,ソード・ワールドRPG上級ルール〈分冊1〉,Sword World RPG Advanced Rules Part 1,Fujimi Shobo,supplement1.jpg
1990,ソード・ワールドRPG上級ルール〈分冊2〉,Sword World RPG Advanced Rules Part 2,Fujimi Shobo,supplement2.jpg
1996,ソード・ワールドRPG「Q&Aブック」,Sword World RPG Q&A Book,Fujimi Shobo,sword_world_qna_book.jpg
1996,ソード・ワールドRPG 完全版,Sword World RPG Complete Edition,Fujimi Shobo,sword_world_complete.jpg
1997,ソード・ワールドRPGスタート・ブック,Sword World RPG Start Book,Fujimi Shobo,sword_world_start_book.jpg
2004,ソード・ワールドRPGベーシック ,Sword World RPG Basic,Fujimi Shobo,sword_world_basic.jpg
1993,ソード・ワールドRPGワールドガイド,Sword World RPG World Guide,Fujimi Shobo,sword_world_world_guide.jpg
1996,西部諸国ワールドガイド,Western Countries World Guide,Fujimi Shobo,western_countries_world_guide.jpg
1998,ロードス島ワールドガイド―ソード,Lodoss Island World Guide,Fujimi Shobo,lodoss_island_world_guide.jpg
1989,石巨人の迷宮,Stone Giant Labyrinth,Fujimi Shobo,stone_giant_labyrinth.jpg
1989,ユニコーンの探索,Unicorn Quest,Fujimi Shobo,unicorn_quest.jpg
1990,四大魔術師の塔,Tower of the Four Great Wizards,Fujimi Shobo,tower_of_four_great_wizards.jpg
1991,虹の水晶宮,Rainbow Crystal Palace,Fujimi Shobo,rainbow_crystal_palace.jpg
1991,闇からの脅威,Threat from Darkness,Fujimi Shobo,threat_from_darkness.jpg
1992,猫だけが知っている,Only Cats Know,Fujimi Shobo,only_cats_know.jpg
1993,異界への門,Gates to Another World,Fujimi Shobo,gates_to_another_world.jpg
1993,バラールの館,Ballard House,Fujimi Shobo,ballard_house.jpg
1995,世界の果ての壁,World's End Wall,Fujimi Shobo,worlds_end_wall.jpg
1997,黒き魔人の森,Forest of the Black Demon,Fujimi Shobo,forest_of_the_black_demon.jpg
1997,悪魔が闇に踊る街,The City Where the Devil Dances in the Dark,Fujimi Shobo,city_where_devil_dances_in_the_dark.jpg
1989,盗賊たちの狂詩曲ソード・ワールドRPGリプレイ集〈1〉,Rhapsody of Rogues: Sword World Replay 1,Fujimi Shobo,rhapsody_of_rogues.jpg
1990,モンスターたちの交響曲ソード・ワールドRPGリプレイ集〈2〉,Symphony of Monsters: Sword World Replay 2,Fujimi Shobo,symphony_of_monsters.jpg
1991,終わりなき即興曲ソード・ワールドRPGリプレイ集〈3〉,Endless Improvisation: Sword World Replay 3,Fujimi Shobo,endless_improvisation.jpg
