year,japanese,english,publisher,image
1984,トラベラー,Traveller,Hobby Japan,traveller.jpg
,研究基地ガンマ,Research Station Gamma,Hobby Japan,research_station_gamma.jpg
,宇宙海軍,High Guard,Hobby Japan,high_guard.jpg
,黄昏の峰へ,Twilight's Peak,Hobby Japan,twilights_peak.jpg
,レフリーアクセサリー,Referee's Accessories,Hobby Japan,referees_accessories.jpg
,傭兵部隊,Mercenary,Hobby Japan,mercenary.jpg
,偵察局,Scouts,Hobby Japan,scouts.jpg
,トラベラーアドベンチャー,Traveller Adventure,Hobby Japan,traveller_adventure.jpg
,ロボットマニュアル,Robot Manual,Hobby Japan,robot_manual.jpg
,砂漠の傭兵,Uraqyad'n of the Seven Pillars,Hobby Japan,uraqyadn.jpg
,インペリウム,Imperium,Hobby Japan,imperium.jpg
,メイデイ,Mayday,Hobby Japan,mayday.jpg
,アザンティ・ハイ・ライトニング,Azhanti High Lightning,Hobby Japan,azhanti_high_lightning.jpg
,第五次辺境戦争,Fifth Frontier War,Hobby Japan,fifth_frontier_war.jpg
,メガトラベラー,MegaTraveller,Hobby Japan,megatraveller.jpg
,トラベラーハンドブック,Traveller Handbook,Hobby Japan,traveller_handbook.jpg
,反乱軍ソースブック,Rebellion Sourcebook,Hobby Japan,rebellion.jpg
,ナイトフォール,Knightfall,Hobby Japan,knight_fall.jpg
,ハードタイムズ,Hard Times,Hobby Japan,hard_times.jpg
