year,japanese,english,publisher,image
1986,1986/12,,社会思想社,198612.jpg
1987,1987/01,,社会思想社,198701.jpg
1987,1987/02,,社会思想社,198702.jpg
1987,1987/03,,社会思想社,198703.jpg
1987,1987/04,,社会思想社,198704.jpg
1987,1987/05,,社会思想社,198705.jpg
1987,1987/06,,社会思想社,198706.jpg
1987,1987/07,,社会思想社,198707.jpg
1987,1987/08,,社会思想社,198708.jpg
1987,1987/09,,社会思想社,198709.jpg
1987,1987/10,,社会思想社,198710.jpg
1987,1987/11,,社会思想社,198711.jpg
1987,1987/12,,社会思想社,198712.jpg
1988,1988/01,,社会思想社,198801.jpg
1988,1988/02,,社会思想社,198802.jpg
1988,1988/03,,社会思想社,198803.jpg
1988,1988/04,,社会思想社,198804.jpg
1988,1988/05,,社会思想社,198805.jpg
1988,1988/06,,社会思想社,198806.jpg
1988,1988/07,,社会思想社,198807.jpg
1988,1988/08,,社会思想社,198808.jpg
1988,1988/09,,社会思想社,198809.jpg
1988,1988/10,,社会思想社,198810.jpg
1988,1988/11,,社会思想社,198811.jpg
1988,1988/12,,社会思想社,198812.jpg
1989,1989/01,,社会思想社,198901.jpg
1989,1989/02,,社会思想社,198902.jpg
1989,1989/03,,社会思想社,198903.jpg
1989,1989/04,,社会思想社,198904.jpg
1989,1989/05,,社会思想社,198905.jpg
1989,1989/06,,社会思想社,198906.jpg
1989,1989/07,,社会思想社,198907.jpg
1989,1989/08,,社会思想社,198908.jpg
1989,1989/09,,社会思想社,198909.jpg
1989,1989/10,,社会思想社,198910.jpg
1989,1989/11,,社会思想社,198911.jpg
1989,1989/12,,社会思想社,198912.jpg
1990,1990/01,,社会思想社,199001.jpg
1990,1990/02,,社会思想社,199002.jpg
1990,1990/03,,社会思想社,199003.jpg
1990,1990/04,,社会思想社,199004.jpg
1990,1990/05,,社会思想社,199005.jpg
1990,1990/06,,社会思想社,199006.jpg
1990,1990/07,,社会思想社,199007.jpg
1990,1990/08,,社会思想社,199008.jpg
1990,1990/09,,社会思想社,199009.jpg
1990,1990/10,,社会思想社,199010.jpg
1990,1990/11,,社会思想社,199011.jpg
1990,1990/12,,社会思想社,199012.jpg
1991,1991/01,,社会思想社,199101.jpg
1991,1991/02,,社会思想社,199102.jpg
1991,1991/03,,社会思想社,199103.jpg
1991,1991/04,,社会思想社,199104.jpg
1991,1991/05,,社会思想社,199105.jpg
1991,1991/06,,社会思想社,199106.jpg
1991,1991/07,,社会思想社,199107.jpg
1991,1991/08,,社会思想社,199108.jpg
1991,1991/09,,社会思想社,199109.jpg
1991,1991/10,,社会思想社,199110.jpg
1991,1991/11,,社会思想社,199111.jpg
1991,1991/12,,社会思想社,199112.jpg
1992,1992/01,,社会思想社,199201.jpg
1992,1992/02,,社会思想社,199202.jpg
1992,1992/03,,社会思想社,199203.jpg
