year,japanese,english,publisher,image,product_type
1987,ワープス・オリジナルセット,WARPS (Wild Adventure Role Playing System) Original Set,Tsukuda Hobby,warps.jpg,box set
,ヒーローズレルム,Heros' Realms,Tsukuda Hobby,warps_heroes_realm.jpg,box set
,リング　オブ　リリアナ,Ring of Liliana,Tsukuda Hobby,warps_ring_of_liliana.jpg,box set
,ビーストランド,Beast Land,Tsukuda Hobby,warps_beastland.jpg,box set
,ウィザードシティー,Wizard City,Tsukuda Hobby,warps_wizard_city.jpg,box set
,ウォリアーズ&メイジズ,Warriors & Mages,Tsukuda Hobby,warps_warriors_and_mages.jpg,box set
,トーキョーシティー1989,Tokyo City 1989,Tsukuda Hobby,warps_tokyo_city.jpg,box set
,アップルシード,Appleseed,Tsukuda Hobby,warps_appleseed.jpg,box set
,ルパン三世・カリオストロの城,Lupin III: Château de Cagliostro,Tsukuda Hobby,warps_chateau_de_cagliostro.jpg,box set
,機動戦士ガンダム・逆襲のシャア,Mobile Suit Gundam: Char's Counter Attack,Tsukuda Hobby,warps_chars_counter_attack.jpg,box set
